participant_id,trial,value_0,value_1,expected_value,prediction_error,value_uncertainty
E,65,0.06279536483492854,0.9372046351650714,0.06279536483492854,-0.06279536483492854,0.06279536483492854
E,66,0.05316343342194687,0.946836566578053,0.05316343342194687,-0.05316343342194687,0.05316343342194687
E,67,0.04500890568339659,0.9549910943166033,0.04500890568339659,-0.04500890568339659,0.04500890568339659
E,68,0.038105168542041545,0.9618948314579584,0.038105168542041545,0.9618948314579585,0.038105168542041545
E,69,0.1856463933993135,0.8143536066006865,0.1856463933993135,-0.1856463933993135,0.1856463933993135
E,70,0.1571708310231715,0.8428291689768285,0.1571708310231715,-0.1571708310231715,0.1571708310231715
E,71,0.13306302197522615,0.8669369780247739,0.13306302197522615,-0.13306302197522615,0.13306302197522615
E,72,0.1126530139334135,0.8873469860665866,0.1126530139334135,-0.1126530139334135,0.1126530139334135
E,73,0.09537361589942416,0.9046263841005759,0.09537361589942416,0.9046263841005758,0.09537361589942416
E,74,0.2341306612472008,0.7658693387527993,0.2341306612472008,-0.2341306612472008,0.2341306612472008
E,75,0.19821828974116384,0.8017817102588363,0.19821828974116384,-0.19821828974116384,0.19821828974116384
E,76,0.1678143741559254,0.8321856258440747,0.1678143741559254,0.8321856258440746,0.1678143741559254
E,77,0.2954600195323,0.7045399804677,0.2954600195323,-0.2954600195323,0.2954600195323
E,78,0.2501405815308761,0.749859418469124,0.2501405815308761,-0.2501405815308761,0.2501405815308761
E,79,0.21177251198876546,0.7882274880112347,0.21177251198876546,0.7882274880112345,0.21177251198876546
E,80,0.3326755933277893,0.6673244066722108,0.3326755933277893,-0.3326755933277893,0.3326755933277893
E,81,0.2816478063863569,0.7183521936136432,0.2816478063863569,-0.2816478063863569,0.2816478063863569
E,82,0.2384469688585974,0.7615530311414027,0.2384469688585974,-0.2384469688585974,0.2384469688585974
E,83,0.20187253608451,0.79812746391549,0.20187253608451,-0.20187253608451,0.20187253608451
E,84,0.1709081101775659,0.8290918898224341,0.1709081101775659,-0.1709081101775659,0.1709081101775659
E,85,0.14469319448307216,0.8553068055169278,0.14469319448307216,-0.14469319448307216,0.14469319448307216
E,86,0.1224992805078966,0.8775007194921034,0.1224992805078966,0.8775007194921034,0.1224992805078966
E,87,0.25709562798048513,0.7429043720195149,0.25709562798048513,0.7429043720195149,0.25709562798048513
E,88,0.37104677670788355,0.6289532232921164,0.37104677670788355,-0.37104677670788355,0.37104677670788355
E,89,0.3141333864655777,0.6858666135344224,0.3141333864655777,-0.3141333864655777,0.3141333864655777
E,90,0.2659497149331667,0.7340502850668333,0.2659497149331667,-0.2659497149331667,0.2659497149331667
E,91,0.22515674525663018,0.7748432547433699,0.22515674525663018,-0.22515674525663018,0.22515674525663018
E,92,0.19062084705486101,0.8093791529451391,0.19062084705486101,0.809379152945139,0.19062084705486101
E,93,0.31476829820444796,0.6852317017955522,0.31476829820444796,0.685231701795552,0.31476829820444796
E,94,0.41987326528355157,0.5801267347164485,0.41987326528355157,-0.41987326528355157,0.41987326528355157
E,95,0.35547057403417553,0.6445294259658245,0.35547057403417553,-0.35547057403417553,0.35547057403417553
E,96,0.30094635560769145,0.6990536443923085,0.30094635560769145,0.6990536443923085,0.30094635560769145
E,97,0.4081714155222471,0.5918285844777529,0.4081714155222471,-0.4081714155222471,0.4081714155222471
E,98,0.3455636244952392,0.6544363755047607,0.3455636244952392,0.6544363755047609,0.3455636244952392
E,99,0.4459450188798769,0.554054981120123,0.4459450188798769,0.5540549811201231,0.4459450188798769
E,100,0.5309293101758724,0.4690706898241275,0.4690706898241275,-0.4690706898241275,0.4690706898241275
E,101,0.6028781988255794,0.3971218011744206,0.3971218011744206,0.6028781988255794,0.3971218011744206
E,102,0.5104051082282944,0.4895948917717055,0.4895948917717055,0.5104051082282945,0.4895948917717055
E,103,0.4321160974356396,0.5678839025643604,0.5678839025643604,-0.5678839025643604,0.4321160974356396
E,104,0.5192215520247627,0.4807784479752373,0.4807784479752373,-0.4807784479752373,0.4807784479752373
E,105,0.5929662471612653,0.40703375283873466,0.40703375283873466,0.5929662471612653,0.40703375283873466
E,106,0.502013511431739,0.49798648856826094,0.49798648856826094,-0.49798648856826094,0.49798648856826094
E,107,0.5783976795162771,0.4216023204837229,0.4216023204837229,-0.4216023204837229,0.4216023204837229
E,108,0.6430655836701579,0.35693441632984213,0.35693441632984213,-0.35693441632984213,0.35693441632984213
E,109,0.6978143350478931,0.30218566495210686,0.30218566495210686,-0.30218566495210686,0.30218566495210686
E,110,0.7441653930671623,0.2558346069328376,0.2558346069328376,-0.2558346069328376,0.2558346069328376
E,111,0.7834068465330648,0.21659315346693514,0.21659315346693514,0.7834068465330648,0.21659315346693514
E,112,0.6632431842292892,0.3367568157707107,0.3367568157707107,-0.3367568157707107,0.3367568157707107
E,113,0.7148969736591962,0.28510302634080364,0.28510302634080364,-0.28510302634080364,0.28510302634080364
E,114,0.7586277936419583,0.24137220635804157,0.24137220635804157,-0.24137220635804157,0.24137220635804157
E,115,0.7956509169688499,0.20434908303114993,0.20434908303114993,-0.20434908303114993,0.20434908303114993
E,116,0.8269952105681591,0.1730047894318408,0.1730047894318408,-0.1730047894318408,0.1730047894318408
E,117,0.8535317275595843,0.1464682724404156,0.1464682724404156,-0.1464682724404156,0.1464682724404156
E,118,0.875997913687056,0.12400208631294389,0.12400208631294389,-0.12400208631294389,0.12400208631294389
E,119,0.8950181008230429,0.10498189917695705,0.10498189917695705,-0.10498189917695705,0.10498189917695705
E,120,0.9111208570556902,0.08887914294430974,0.08887914294430974,-0.08887914294430974,0.08887914294430974
E,121,0.9247536755150554,0.07524632448494455,0.07524632448494455,-0.07524632448494455,0.07524632448494455
E,122,0.9362954101386722,0.06370458986132765,0.06370458986132765,-0.06370458986132765,0.06370458986132765
E,123,0.9460668039644652,0.053933196035534724,0.053933196035534724,-0.053933196035534724,0.053933196035534724
E,124,0.9543394025306609,0.04566059746933903,0.04566059746933903,-0.04566059746933903,0.04566059746933903
E,125,0.9613431000847168,0.038656899915283115,0.038656899915283115,-0.038656899915283115,0.038656899915283115
E,126,0.9672725283092567,0.03272747169074324,0.03272747169074324,-0.03272747169074324,0.03272747169074324
E,127,0.9722924651067287,0.027707534893271223,0.027707534893271223,-0.027707534893271223,0.027707534893271223
E,128,0.9765424137520838,0.023457586247916107,0.023457586247916107,-0.023457586247916107,0.023457586247916107
E,129,0.980140479667426,0.01985952033257398,0.01985952033257398,-0.01985952033257398,0.01985952033257398
E,130,0.983186652553608,0.016813347446391957,0.016813347446391957,-0.016813347446391957,0.016813347446391957
E,131,0.9857655850887082,0.014234414911291859,0.014234414911291859,-0.014234414911291859,0.014234414911291859
E,132,0.9879489454129916,0.012051054587008414,0.012051054587008414,-0.012051054587008414,0.012051054587008414
E,133,0.9897974087755549,0.010202591224445083,0.010202591224445083,0.9897974087755549,0.010202591224445083
E,134,0.8379763184907153,0.16202368150928464,0.16202368150928464,-0.16202368150928464,0.16202368150928464
E,135,0.862828486985613,0.137171513014387,0.137171513014387,-0.137171513014387,0.137171513014387
E,136,0.8838686801374902,0.11613131986250973,0.11613131986250973,-0.11613131986250973,0.11613131986250973
E,137,0.9016816016923714,0.0983183983076285,0.0983183983076285,0.9016816016923715,0.0983183983076285
E,138,0.7633762448132666,0.2366237551867333,0.2366237551867333,-0.2366237551867333,0.2366237551867333
E,139,0.7996710220891374,0.2003289779108625,0.2003289779108625,-0.2003289779108625,0.2003289779108625
E,140,0.8303986877431616,0.16960131225683836,0.16960131225683836,-0.16960131225683836,0.16960131225683836
E,141,0.856413158898856,0.14358684110114397,0.14358684110114397,-0.14358684110114397,0.14358684110114397
E,142,0.8784373737263116,0.12156262627368838,0.12156262627368838,0.8784373737263116,0.12156262627368838
E,143,0.7436973565837516,0.25630264341624837,0.25630264341624837,-0.25630264341624837,0.25630264341624837
E,144,0.7830106003054927,0.21698939969450717,0.21698939969450717,-0.21698939969450717,0.21698939969450717
E,145,0.8162937418350572,0.18370625816494277,0.18370625816494277,-0.18370625816494277,0.18370625816494277
E,146,0.8444717145792496,0.1555282854207504,0.1555282854207504,-0.1555282854207504,0.1555282854207504
E,147,0.8683275800860307,0.13167241991396933,0.13167241991396933,-0.13167241991396933,0.13167241991396933
E,148,0.888524289205033,0.11147571079496708,0.11147571079496708,0.8885242892050329,0.11147571079496708
E,149,0.7522370801906687,0.24776291980933135,0.24776291980933135,0.7522370801906686,0.24776291980933135
E,150,0.6368544244525501,0.36314557554744986,0.36314557554744986,0.6368544244525501,0.36314557554744986
E,151,0.539169855655063,0.46083014434493696,0.539169855655063,-0.539169855655063,0.46083014434493696
E,152,0.4564687345887488,0.5435312654112512,0.4564687345887488,-0.4564687345887488,0.4564687345887488
E,153,0.3864528097623386,0.6135471902376615,0.3864528097623386,0.6135471902376615,0.3864528097623386
E,154,0.4805623745452103,0.5194376254547898,0.4805623745452103,-0.4805623745452103,0.4805623745452103
E,155,0.40685082205329076,0.5931491779467093,0.40685082205329076,-0.40685082205329076,0.40685082205329076
E,156,0.3444455916093905,0.6555544083906095,0.3444455916093905,-0.3444455916093905,0.3444455916093905
E,157,0.2916124514149384,0.7083875485850616,0.2916124514149384,-0.2916124514149384,0.2916124514149384
E,158,0.24688317659372092,0.7531168234062791,0.24688317659372092,0.7531168234062791,0.24688317659372092
E,159,0.36240077264687814,0.6375992273531218,0.36240077264687814,0.6375992273531219,0.36240077264687814
E,160,0.46019958380084103,0.539800416199159,0.46019958380084103,0.539800416199159,0.46019958380084103
E,161,0.5429974240426617,0.4570025759573383,0.5429974240426617,-0.5429974240426617,0.4570025759573383
E,162,0.4597092074751945,0.5402907925248055,0.4597092074751945,-0.4597092074751945,0.4597092074751945
E,163,0.3891962393929656,0.6108037606070343,0.3891962393929656,0.6108037606070345,0.3891962393929656
E,164,0.4828850004093809,0.517114999590619,0.517114999590619,0.482885000409381,0.4828850004093809
E,165,0.40881718956813073,0.5911828104318693,0.5911828104318693,0.40881718956813073,0.40881718956813073
E,166,0.34611034582704775,0.6538896541729522,0.6538896541729522,0.3461103458270478,0.34611034582704775
E,167,0.29302185560021515,0.7069781443997848,0.7069781443997848,0.2930218556002152,0.29302185560021515
E,168,0.24807639787311853,0.7519236021268815,0.7519236021268815,0.24807639787311853,0.24807639787311853
E,169,0.21002494525755305,0.7899750547424469,0.7899750547424469,0.2100249452575531,0.21002494525755305
E,170,0.177810053711756,0.8221899462882439,0.177810053711756,-0.177810053711756,0.177810053711756
E,171,0.1505364763324015,0.8494635236675985,0.1505364763324015,-0.1505364763324015,0.1505364763324015
E,172,0.12744628458023696,0.872553715419763,0.12744628458023696,-0.12744628458023696,0.12744628458023696
E,173,0.10789780556203105,0.8921021944379689,0.10789780556203105,-0.10789780556203105,0.10789780556203105
E,174,0.09134779003912341,0.9086522099608766,0.09134779003912341,0.9086522099608766,0.09134779003912341
E,175,0.23072234081375692,0.7692776591862431,0.23072234081375692,0.7692776591862431,0.23072234081375692
E,176,0.34871878323110456,0.6512812167688955,0.34871878323110456,0.6512812167688955,0.34871878323110456
E,177,0.44861622035837445,0.5513837796416255,0.44861622035837445,0.5513837796416255,0.44861622035837445
E,178,0.5331907866770762,0.4668092133229238,0.5331907866770762,-0.5331907866770762,0.4668092133229238
E,179,0.451406771235689,0.548593228764311,0.451406771235689,-0.451406771235689,0.451406771235689
E,180,0.3821672808477101,0.61783271915229,0.3821672808477101,0.6178327191522899,0.3821672808477101
E,181,0.4769341858766742,0.5230658141233259,0.4769341858766742,-0.4769341858766742,0.4769341858766742
E,182,0.40377914682329524,0.5962208531767048,0.40377914682329524,-0.40377914682329524,0.40377914682329524
E,183,0.3418450684336277,0.6581549315663723,0.3418450684336277,0.6581549315663723,0.3418450684336277
E,184,0.4427968373520375,0.5572031626479624,0.5572031626479624,-0.5572031626479624,0.4427968373520375
E,185,0.5282640156991948,0.4717359843008052,0.4717359843008052,0.5282640156991948,0.4717359843008052
E,186,0.44723569807517305,0.552764301924827,0.552764301924827,-0.552764301924827,0.44723569807517305
E,187,0.5320220172195944,0.4679779827804056,0.4679779827804056,-0.4679779827804056,0.4679779827804056
E,188,0.6038032998791574,0.3961967001208427,0.3961967001208427,0.6038032998791574,0.3961967001208427
E,189,0.5111883117083562,0.4888116882916438,0.4888116882916438,-0.4888116882916438,0.4888116882916438
E,190,0.5861651936464647,0.41383480635353526,0.41383480635353526,0.5861651936464647,0.41383480635353526
E,191,0.4962556444827427,0.5037443555172573,0.5037443555172573,0.49625564448274273,0.4962556444827427
E,192,0.42013696369272235,0.5798630363072776,0.42013696369272235,-0.42013696369272235,0.42013696369272235
E,193,0.3556938247925122,0.6443061752074878,0.3556938247925122,-0.3556938247925122,0.3556938247925122
E,194,0.3011353628195841,0.6988646371804159,0.3011353628195841,-0.3011353628195841,0.3011353628195841
E,195,0.25494540646968106,0.7450545935303189,0.25494540646968106,-0.25494540646968106,0.25494540646968106
E,196,0.2158403439284277,0.7841596560715722,0.2158403439284277,-0.2158403439284277,0.2158403439284277
E,197,0.18273345149555478,0.8172665485044451,0.18273345149555478,0.8172665485044452,0.18273345149555478
E,198,0.30809071889915984,0.6919092811008402,0.30809071889915984,0.6919092811008402,0.30809071889915984
E,199,0.414219933325856,0.585780066674144,0.585780066674144,0.41421993332585605,0.414219933325856
E,200,0.3506843841946042,0.6493156158053958,0.6493156158053958,-0.6493156158053958,0.3506843841946042
E,201,0.45028032560295456,0.5497196743970454,0.45028032560295456,0.5497196743970454,0.45028032560295456
E,202,0.5345996414326766,0.4654003585673234,0.4654003585673234,-0.4654003585673234,0.4654003585673234
E,203,0.6059855525597369,0.39401444744026315,0.39401444744026315,0.6059855525597369,0.39401444744026315
E,204,0.5130358373242807,0.4869641626757193,0.4869641626757193,-0.4869641626757193,0.4869641626757193
E,205,0.5877293346517083,0.41227066534829165,0.41227066534829165,-0.41227066534829165,0.41227066534829165
E,206,0.6509658933158329,0.34903410668416707,0.34903410668416707,0.6509658933158329,0.34903410668416707
E,207,0.5511168223996804,0.44888317760031954,0.44888317760031954,0.5511168223996805,0.44888317760031954
E,208,0.46658320359121885,0.5334167964087811,0.5334167964087811,-0.5334167964087811,0.46658320359121885
E,209,0.5484018857670087,0.45159811423299134,0.45159811423299134,-0.45159811423299134,0.45159811423299134
E,210,0.6176707254967936,0.3823292745032065,0.3823292745032065,-0.3823292745032065,0.3823292745032065
E,211,0.6763146932302461,0.323685306769754,0.323685306769754,0.676314693230246,0.323685306769754
E,212,0.5725774706516445,0.4274225293483555,0.4274225293483555,-0.4274225293483555,0.4274225293483555
E,213,0.6381381135091022,0.36186188649089784,0.36186188649089784,-0.36186188649089784,0.36186188649089784
E,214,0.6936426699491309,0.3063573300508691,0.3063573300508691,-0.3063573300508691,0.3063573300508691
E,215,0.7406336030963627,0.2593663969036373,0.2593663969036373,-0.2593663969036373,0.2593663969036373
E,216,0.7804167837877256,0.21958321621227442,0.21958321621227442,0.7804167837877256,0.21958321621227442
E,217,0.6607117553235546,0.33928824467644536,0.33928824467644536,-0.33928824467644536,0.33928824467644536
E,218,0.7127538305713874,0.2872461694286126,0.2872461694286126,-0.2872461694286126,0.2872461694286126
E,219,0.7568133787538223,0.24318662124617774,0.24318662124617774,-0.24318662124617774,0.24318662124617774
E,220,0.7941148079684679,0.2058851920315321,0.2058851920315321,0.7941148079684679,0.2058851920315321
E,221,0.6723086940221263,0.3276913059778736,0.6723086940221263,0.32769130597787366,0.3276913059778736
E,222,0.7225719609385031,0.2774280390614969,0.2774280390614969,-0.2774280390614969,0.2774280390614969
E,223,0.7651255451290356,0.23487445487096434,0.23487445487096434,-0.23487445487096434,0.23487445487096434
E,224,0.8011520041825905,0.19884799581740956,0.19884799581740956,0.8011520041825905,0.19884799581740956
E,225,0.6782664826804158,0.3217335173195842,0.3217335173195842,-0.3217335173195842,0.3217335173195842
E,226,0.7276159080755189,0.27238409192448115,0.27238409192448115,-0.27238409192448115,0.27238409192448115
E,227,0.7693958212633882,0.23060417873661182,0.23060417873661182,0.7693958212633882,0.23060417873661182
E,228,0.651381254434698,0.3486187455653021,0.3486187455653021,-0.3486187455653021,0.3486187455653021
E,229,0.7048544981269929,0.2951455018730072,0.2951455018730072,-0.2951455018730072,0.2951455018730072
E,230,0.7501256935148027,0.2498743064851973,0.2498743064851973,0.7501256935148027,0.2498743064851973
E,231,0.6350668949865544,0.36493310501344556,0.36493310501344556,0.6350668949865544,0.36493310501344556
E,232,0.5376565082287834,0.4623434917712166,0.4623434917712166,-0.4623434917712166,0.4623434917712166
E,233,0.6085735387084246,0.39142646129157543,0.39142646129157543,-0.39142646129157543,0.39142646129157543
E,234,0.6686128877638423,0.3313871122361577,0.3313871122361577,-0.3313871122361577,0.3313871122361577
E,235,0.7194430397120847,0.2805569602879154,0.2805569602879154,-0.2805569602879154,0.2805569602879154
E,236,0.7624765566926999,0.23752344330730019,0.23752344330730019,-0.23752344330730019,0.23752344330730019
E,237,0.7989093335533036,0.20109066644669643,0.20109066644669643,-0.20109066644669643,0.20109066644669643
E,238,0.8297538315842793,0.17024616841572074,0.17024616841572074,0.8297538315842793,0.17024616841572074
E,239,0.7024811894635177,0.2975188105364824,0.2975188105364824,-0.2975188105364824,0.2975188105364824
E,240,0.7481164172337895,0.2518835827662105,0.2518835827662105,0.7481164172337895,0.2518835827662105
E,241,0.6333658136078135,0.36663418639218653,0.36663418639218653,0.6333658136078135,0.36663418639218653
E,242,0.5362163489612685,0.46378365103873165,0.46378365103873165,0.5362163489612684,0.46378365103873165
E,243,0.45396825454711554,0.5460317454528846,0.45396825454711554,-0.45396825454711554,0.45396825454711554
E,244,0.3843358684153821,0.615664131584618,0.3843358684153821,-0.3843358684153821,0.3843358684153821
E,245,0.3253841172175515,0.6746158827824486,0.3253841172175515,0.6746158827824484,0.3253841172175515
E,246,0.428860766013998,0.5711392339860021,0.428860766013998,0.571139233986002,0.428860766013998
E,247,0.5164655429505937,0.48353445704940634,0.5164655429505937,-0.5164655429505937,0.48353445704940634
E,248,0.43724694616490434,0.5627530538350957,0.43724694616490434,0.5627530538350957,0.43724694616490434
E,249,0.5235654002615456,0.47643459973845437,0.47643459973845437,0.5235654002615456,0.47643459973845437
E,250,0.44325778458344584,0.5567422154165541,0.44325778458344584,-0.44325778458344584,0.44325778458344584
E,251,0.37526823486745825,0.6247317651325417,0.37526823486745825,-0.37526823486745825,0.37526823486745825
E,252,0.3177073319375093,0.6822926680624907,0.3177073319375093,-0.3177073319375093,0.3177073319375093
E,253,0.26897546711487896,0.731024532885121,0.26897546711487896,-0.26897546711487896,0.26897546711487896
E,254,0.22771838933795088,0.7722816106620491,0.22771838933795088,-0.22771838933795088,0.22771838933795088
E,255,0.1927895707325721,0.8072104292674279,0.1927895707325721,-0.1927895707325721,0.1927895707325721
E,256,0.16321834477798647,0.8367816552220135,0.16321834477798647,0.8367816552220135,0.16321834477798647
E,257,0.29156895683234324,0.7084310431676568,0.29156895683234324,-0.29156895683234324,0.29156895683234324
E,258,0.24684635347226772,0.7531536465277323,0.24684635347226772,-0.24684635347226772,0.24684635347226772
E,259,0.20898357247816765,0.7910164275218324,0.20898357247816765,0.7910164275218323,0.20898357247816765
E,260,0.3303144381632439,0.6696855618367562,0.3303144381632439,-0.3303144381632439,0.3303144381632439
E,261,0.2796488194273804,0.7203511805726197,0.2796488194273804,0.7203511805726196,0.2796488194273804
E,262,0.3901406237631764,0.6098593762368237,0.3901406237631764,-0.3901406237631764,0.3901406237631764
E,263,0.3302985042152921,0.669701495784708,0.3302985042152921,-0.3302985042152921,0.3302985042152921
E,264,0.27963532952437065,0.7203646704756294,0.27963532952437065,-0.27963532952437065,0.27963532952437065
E,265,0.23674317782327717,0.7632568221767229,0.23674317782327717,0.7632568221767229,0.23674317782327717
E,266,0.3538161079833605,0.6461838920166395,0.3538161079833605,0.6461838920166395,0.3538161079833605
E,267,0.4529316867277309,0.5470683132722691,0.4529316867277309,-0.4529316867277309,0.4529316867277309
E,268,0.3834582956136625,0.6165417043863375,0.3834582956136625,0.6165417043863375,0.3834582956136625
E,269,0.4780271770192033,0.5219728229807967,0.4780271770192033,0.5219728229807967,0.4780271770192033
E,270,0.558090513598386,0.44190948640161404,0.44190948640161404,0.558090513598386,0.44190948640161404
E,271,0.4724872280159863,0.5275127719840137,0.5275127719840137,0.4724872280159863,0.4724872280159863
E,272,0.4000142901530879,0.5999857098469121,0.4000142901530879,0.5999857098469121,0.4000142901530879
E,273,0.49204371336300173,0.5079562866369983,0.49204371336300173,-0.49204371336300173,0.49204371336300173
E,274,0.4165710839458525,0.5834289160541475,0.4165710839458525,-0.4165710839458525,0.4165710839458525
E,275,0.3526749011663541,0.6473250988336459,0.3526749011663541,-0.3526749011663541,0.3526749011663541
E,276,0.2985794998888232,0.7014205001111767,0.2985794998888232,-0.2985794998888232,0.2985794998888232
E,277,0.2527815771948243,0.7472184228051756,0.2527815771948243,-0.2527815771948243,0.2527815771948243
E,278,0.21400841582525154,0.7859915841747483,0.21400841582525154,0.7859915841747485,0.21400841582525154
E,279,0.3345685407620685,0.6654314592379315,0.3345685407620685,-0.3345685407620685,0.3345685407620685
E,280,0.28325040213778047,0.7167495978622195,0.28325040213778047,0.7167495978622196,0.28325040213778047
E,281,0.39318977401720095,0.606810225982799,0.39318977401720095,-0.39318977401720095,0.39318977401720095
E,282,0.33287995743161586,0.6671200425683841,0.33287995743161586,0.6671200425683841,0.33287995743161586
E,283,0.4352068490920965,0.5647931509079035,0.4352068490920965,0.5647931509079035,0.4352068490920965
E,284,0.5218382255697569,0.4781617744302431,0.5218382255697569,0.4781617744302431,0.4781617744302431
E,285,0.5951815595519482,0.4048184404480518,0.5951815595519482,0.4048184404480518,0.4048184404480518
E,286,0.6572750510597323,0.3427249489402677,0.3427249489402677,-0.3427249489402677,0.3427249489402677
E,287,0.7098442687143789,0.29015573128562105,0.29015573128562105,-0.29015573128562105,0.29015573128562105
E,288,0.7543501030251323,0.24564989697486764,0.24564989697486764,0.7543501030251324,0.24564989697486764
E,289,0.6386433391132796,0.3613566608867203,0.3613566608867203,0.6386433391132798,0.3613566608867203
E,290,0.5406843758065621,0.4593156241934378,0.4593156241934378,-0.4593156241934378,0.4593156241934378
E,291,0.6111369737136174,0.38886302628638253,0.38886302628638253,0.6111369737136174,0.38886302628638253
E,292,0.517397102463239,0.482602897536761,0.482602897536761,-0.482602897536761,0.482602897536761
E,293,0.5914216426661607,0.4085783573338393,0.5914216426661607,0.4085783573338393,0.4085783573338393
E,294,0.6540918528801362,0.3459081471198638,0.3459081471198638,-0.3459081471198638,0.3459081471198638
E,295,0.7071493286509734,0.29285067134902665,0.29285067134902665,0.7071493286509734,0.29285067134902665
E,296,0.598682503906711,0.401317496093289,0.401317496093289,-0.401317496093289,0.401317496093289
E,297,0.6602389994754734,0.33976100052452657,0.33976100052452657,0.6602389994754734,0.33976100052452657
E,298,0.5589675636642407,0.4410324363357592,0.4410324363357592,-0.4410324363357592,0.4410324363357592
E,299,0.626615776057831,0.3733842239421689,0.3733842239421689,-0.3733842239421689,0.3733842239421689
E,300,0.6838876980405175,0.3161123019594825,0.3161123019594825,0.6838876980405175,0.3161123019594825
E,301,0.5789888823552518,0.4210111176447482,0.4210111176447482,-0.4210111176447482,0.4210111176447482
E,302,0.6435661042555756,0.35643389574442436,0.35643389574442436,-0.35643389574442436,0.35643389574442436
E,303,0.6982380827701832,0.3017619172298168,0.3017619172298168,0.6982380827701832,0.3017619172298168
E,304,0.5911381186111506,0.40886188138884944,0.40886188138884944,-0.40886188138884944,0.40886188138884944
E,305,0.6538518174529726,0.3461481825470275,0.3461481825470275,0.6538518174529725,0.3461481825470275
E,306,0.553560086104397,0.44643991389560306,0.44643991389560306,-0.44643991389560306,0.44643991389560306
E,307,0.6220377299872472,0.37796227001275284,0.37796227001275284,-0.37796227001275284,0.37796227001275284
E,308,0.6800118602598806,0.31998813974011936,0.31998813974011936,-0.31998813974011936,0.31998813974011936
E,309,0.7290935691255972,0.2709064308744027,0.2709064308744027,-0.2709064308744027,0.2709064308744027
E,310,0.7706468297584029,0.22935317024159702,0.22935317024159702,-0.22935317024159702,0.22935317024159702
E,311,0.805826400908664,0.19417359909133594,0.19417359909133594,-0.19417359909133594,0.19417359909133594
E,312,0.8356099174719638,0.16439008252803614,0.16439008252803614,0.8356099174719639,0.16439008252803614
E,313,0.7074390336136633,0.2925609663863366,0.2925609663863366,0.7074390336136633,0.2925609663863366
E,314,0.5989277721766934,0.40107222782330654,0.40107222782330654,-0.40107222782330654,0.40107222782330654
E,315,0.6604466470204157,0.3395533529795843,0.3395533529795843,-0.3395533529795843,0.3395533529795843
E,316,0.7125293861771144,0.28747061382288563,0.28747061382288563,-0.28747061382288563,0.28747061382288563
E,317,0.756623360993065,0.24337663900693493,0.24337663900693493,0.756623360993065,0.24337663900693493
E,318,0.6405679110772581,0.35943208892274187,0.35943208892274187,-0.35943208892274187,0.35943208892274187
E,319,0.695699770526268,0.304300229473732,0.304300229473732,-0.304300229473732,0.304300229473732
E,320,0.7423751731925372,0.2576248268074628,0.2576248268074628,-0.2576248268074628,0.2576248268074628
E,321,0.7818912213692416,0.21810877863075842,0.21810877863075842,-0.21810877863075842,0.21810877863075842
E,322,0.8153460599845296,0.1846539400154704,0.1846539400154704,-0.1846539400154704,0.1846539400154704
E,323,0.8436693938809281,0.15633060611907187,0.15633060611907187,0.8436693938809281,0.15633060611907187
E,324,0.7142622989710675,0.2857377010289324,0.2857377010289324,0.7142622989710676,0.2857377010289324
E,325,0.6047044439820439,0.395295556017956,0.395295556017956,0.6047044439820439,0.395295556017956
E,326,0.5119512328991691,0.4880487671008309,0.5119512328991691,0.4880487671008309,0.4880487671008309
E,327,0.5868110933882784,0.41318890661172164,0.41318890661172164,0.5868110933882784,0.41318890661172164
E,328,0.49680247223048224,0.5031975277695179,0.49680247223048224,-0.49680247223048224,0.49680247223048224
E,329,0.4205999157057673,0.5794000842942327,0.4205999157057673,-0.4205999157057673,0.4205999157057673
E,330,0.3560857664364181,0.6439142335635819,0.3560857664364181,-0.3560857664364181,0.3560857664364181
E,331,0.3014671860926211,0.6985328139073789,0.3014671860926211,-0.3014671860926211,0.3014671860926211
E,332,0.2552263326897982,0.7447736673102018,0.2552263326897982,-0.2552263326897982,0.2552263326897982
E,333,0.21607817999226678,0.7839218200077332,0.21607817999226678,-0.21607817999226678,0.21607817999226678
E,334,0.18293480683091248,0.8170651931690875,0.18293480683091248,-0.18293480683091248,0.18293480683091248
E,335,0.15487516394048187,0.8451248360595182,0.15487516394048187,-0.15487516394048187,0.15487516394048187
E,336,0.1311194781415316,0.8688805218584684,0.1311194781415316,-0.1311194781415316,0.1311194781415316
E,337,0.11100758256317034,0.8889924174368297,0.11100758256317034,-0.11100758256317034,0.11100758256317034
E,338,0.09398057070680116,0.9060194292931989,0.09398057070680116,0.9060194292931989,0.09398057070680116
E,339,0.23295128971959753,0.7670487102804026,0.23295128971959753,-0.23295128971959753,0.23295128971959753
E,340,0.19721981732441307,0.802780182675587,0.19721981732441307,-0.19721981732441307,0.19721981732441307
E,341,0.16696905345445134,0.8330309465455488,0.16696905345445134,-0.16696905345445134,0.16696905345445134
E,342,0.14135833401375147,0.8586416659862486,0.14135833401375147,-0.14135833401375147,0.14135833401375147
E,343,0.11967594103055992,0.8803240589694401,0.11967594103055992,-0.11967594103055992,0.11967594103055992
E,344,0.10131932412387348,0.8986806758761265,0.10131932412387348,-0.10131932412387348,0.10131932412387348
E,345,0.08577835572061349,0.9142216442793866,0.08577835572061349,-0.08577835572061349,0.08577835572061349
E,346,0.07262115468848045,0.9273788453115196,0.07262115468848045,-0.07262115468848045,0.07262115468848045
E,347,0.061482084425416944,0.9385179155745831,0.061482084425416944,-0.061482084425416944,0.061482084425416944
